Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
拉丁美洲&加勒比海地区,LAC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,52.78218529,54.46268215,55.5093311,57.84401188,57.19852253,58.76654864,59.36387973,58.41222965,59.61906924,59.94950562,60.95728729,60.90281565,60.87070129,62.69664051,63.93878112,62.63596344,62.87672535,62.92408606,63.17068255,64.47194064,63.93613988,63.34019215,64.95357618,64.30491265,64.07102419,63.95868423,62.89581956,61.51532718,61.27733133,60.63517899,56.39234814,56.90204812,56.99460999,56.58116615,57.22810702,58.18826613,57.30569379,56.21470969,56.22305647,54.40466972,55.11706897,,,
老挝,LAO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黎巴嫩,LBN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,61.01818182,52.23300971,26.68900056,41.51898734,43.24324324,40,37.20930233,34.7826087,34,30.88662791,28.33333333,19.6969697,15.55555556,15.39473684,15.15151515,13.42925659,13.26086957,15,20,33.33333333,18.66666667,19.09307876,15.78947368,15.76003086,13.57697406,11.45728643,10.58132707,7.663022257,3.294631339,4.601824331,3.275302449,5.784489378,10.75430014,8.975797403,8.413094185,5.986218777,4.845924453,2.792752321,4.516738073,5.339867617,4.919034525,,,
利比里亚,LBR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利比亚,LBY,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
圣卢西亚,LCA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拉丁美洲与加勒比海地区（所有收入水平）,LCN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,51.11167712,52.71344911,53.89139467,56.16289516,55.58801484,56.92825812,57.55004857,56.61659579,57.52037014,58.15444424,59.12926482,59.30618794,59.6186582,61.19726757,62.40995526,61.26496779,61.49058731,61.07649841,60.76393613,61.96239657,61.8706161,61.69770483,63.18025211,62.37658897,61.9971731,61.44397938,60.56384283,58.95128725,58.08492405,58.06792013,54.40085299,54.94554861,54.72865425,53.99044931,54.97936062,55.80366227,54.55208507,53.38810994,53.49024562,51.76474502,52.07904088,,,
最不发达国家：联合国分类,LDC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,49.68055989,54.68515341,54.66924237,57.91493299,58.94323084,60.48484319,60.68830079,59.64067067,58.80467768,59.22481658,59.07788204,58.05387254,56.57619881,55.46210415,54.01399214,52.8285842,49.86337211,48.69218458,49.20997046,48.32388857,47.46025063,45.30937681,45.31453923,44.29281235,41.86903501,41.42942376,39.19668577,42.61360621,41.75636068,42.5152777,43.25658696,42.92259633,40.98458524,39.47702663,38.90527592,38.47460842,38.43456804,36.9201609,37.87577232,38.29770069,38.32657125,,,
低收入国家,LIC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,31.75312446,32.28405093,30.58937395,32.10542416,32.03971172,31.96798215,32.25015637,31.65612505,31.2779263,30.10743777,30.00039952,29.2680703,29.10250223,28.27087525,27.7342333,26.98317477,25.01626046,26.15066477,26.89245015,49.40804304,48.85193631,49.71290822,51.1957559,52.01877065,49.52963584,49.55977905,47.07828315,49.70030376,49.62505555,48.96187833,49.1589403,49.66528651,50.33787439,48.40679498,47.75217509,47.20595912,48.30321221,46.12410942,45.68563372,45.39543786,45.47350748,,,
列支敦士登,LIE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯里兰卡,LKA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,92.66666667,86.03015075,68.67119302,92.77108434,95.90948651,94.34276206,96.34809635,98.62815884,95.80327869,88.66906475,83.97435897,77.83155857,57.56859035,92.48120301,97.19967532,99.73604827,80.4211304,92.78313683,98.04058782,99.84126984,92.27124667,81.92090395,95.40085449,93.2072031,92.71137026,71.78807947,66.99708455,68.88967095,67.43208279,45.64534552,45.84869488,37.98504304,42.71643339,35.95628415,37.01201201,48.77894737,39.86466014,44.67647695,39.21647413,52.33627497,39.66168642,,,
中低等收入国家,LMC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,24.95514524,23.88827628,24.67956059,24.94406977,25.08600948,24.87278189,25.20835786,26.45432107,25.88205462,25.18338985,24.22915232,22.50150468,20.83211693,20.53635883,19.48966138,20.22762039,18.08506465,18.80480091,18.81468025,21.85596579,22.38836301,21.85664026,22.83969858,24.38503338,22.64779566,22.02704894,21.91400775,22.39350868,21.61876499,19.90880907,19.21550459,17.83666372,18.36142389,18.5442566,19.09230055,19.19308029,18.31510546,18.04467782,17.05490124,17.46913829,16.8523009,,,
中低收入国家,LMY,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,24.94580113,25.46720905,25.60759063,26.93934457,26.44317196,26.76855941,26.93922646,26.19583956,26.53052755,26.62111656,26.90417431,26.55515613,26.01361078,26.02396178,25.71876401,25.1858784,24.42963286,25.01614166,24.48004505,27.07379632,27.14374371,26.59149544,27.36702645,27.57495559,27.28958887,26.66526298,26.08442712,26.38962921,25.52164018,24.58157276,23.8897903,23.20744379,22.1192913,22.52923254,22.62286002,22.13107252,21.05728781,21.39058265,20.95094336,21.24116141,19.82629341,,,
莱索托,LSO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
立陶宛,LTU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457489879,1.151108538,1.676730645,2.820439213,4.633521271,2.75887574,2.007265562,2.057269947,2.431061622,3.170601268,3.057279022,2.269878847,2.0469527,1.726152539,2.245093857,3.128685397,3.287240209,3.125463994,3.016432806,2.895581507,10.81297557,11.30475742,,,
卢森堡,LUX,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,1.366120219,3.730366492,3.082191781,0.147601476,5.047106326,6.648757555,6.433166548,6.899004267,6.886858749,5.902777778,7.074428887,4.126031508,4.751461988,3.371592539,6.682769726,6.736242884,4.197080292,7.13028169,6.935908692,8.287795993,10.67538126,14.83516484,17.52767528,19.57446809,17.10037175,16.76300578,17.00680272,19.20415225,17.85714286,13.44936709,11.21794872,11.9828816,10.60606061,9.98509687,14.90467938,18.0698152,13.63636364,20.44334975,31.42076503,23.61111111,29.38388626,13.59447005,3.526897043,2.832556472,3.075103489,2.808485211,3.146258503,3.65625,4.844036697,3.364011425,3.341584158,2.192816635,3.537563822,,
拉脱维亚,LVA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.62936221,58.02622254,65.75378195,73.29255861,74.43693694,73.81251571,59.50095969,65.53484243,74.45230292,67.08029197,68.15764023,66.19158879,61.98742138,57.00628931,66.30411602,67.7945373,55.16254345,57.28358835,58.9495639,62.07577662,53.11604044,47.37446669,,,
中国澳门特别行政区,MAC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁（法属）,MAF,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩洛哥,MAR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,66.37554585,61.0558531,41.46086957,43.57887875,31.07984093,27.66842251,34.07388917,32.2698268,32.78756477,28.87364208,17.87709497,9.308380797,7.194137003,5.288253143,6.616746086,8.281813498,10.3112111,10.41852182,12.82136525,12.67137516,13.31884845,9.918715917,4.470232089,7.323452485,5.052927555,15.60855001,15.32406386,13.70296114,6.397828616,5.581901578,5.788913997,5.579258287,8.782724092,9.082180175,5.075168481,5.024164317,4.598683219,4.51848249,12.14471506,14.0584457,7.526535864,,,
摩纳哥,MCO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩尔多瓦,MDA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584365945,2.319245082,1.999073788,3.230808995,2.931561742,4.249180328,4.979591837,5.921562548,5.84496124,6.23655914,6.724937567,6.292772492,6.507854307,6.313850276,6.470992104,6.293823038,6.199638217,6.383338977,6.459647957,5.776056793,6.657942091,6.08365019,,,
马达加斯加,MDG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马尔代夫,MDV,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中东与北非地区（所有收入水平）,MEA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,25.63558667,25.45955398,20.36355731,21.69283724,20.2181658,20.37444344,20.27881459,20.57281031,17.36336955,15.76695113,14.39807543,12.62458094,10.59381659,9.588818611,8.485553125,8.668587734,8.935017382,8.001720654,8.002337544,7.127783228,6.84824982,6.679044301,6.289091595,5.506018617,5.255281953,5.326941479,5.043595433,4.719164193,4.271712008,3.686852579,3.944019701,3.701007397,4.17916778,4.00017768,4.997272157,4.852255117,4.696424534,2.724543441,2.705411329,2.980409186,3.007213222,,,
墨西哥,MEX,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,46.33203389,44.6798603,43.6361186,40.76956861,34.45041435,36.19013551,36.72477468,28.51728373,28.96673915,25.21728742,33.62357669,28.58534879,25.32457222,27.14137812,28.21516523,20.60658472,17.63331474,18.9765342,20.67286861,20.2681354,16.99774442,19.69683285,19.33693513,13.62595238,18.08102569,19.38865491,15.43578303,13.5985112,17.25595473,16.22758685,13.45150953,11.55802405,9.301542147,10.83457987,11.3438847,12.18176863,10.60114344,14.95811666,10.23310157,13.69525918,12.25877764,10.76131534,,
马绍尔群岛,MHL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中等收入国家,MIC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,24.09768826,24.63767934,24.91108003,26.236157,25.75769911,26.1294815,26.34088176,25.65317805,26.06789716,26.29707227,26.62306087,26.31104218,25.76399149,25.83135475,25.52828049,25.02835343,24.32833014,24.88073474,24.27893172,26.03776468,26.19783573,25.66691701,26.51425243,26.72289222,26.53718446,25.9334421,25.48539923,25.7241303,24.78781786,23.85521209,23.13031137,22.44588937,21.34122315,21.8175647,21.94327934,21.50317406,20.41543031,20.84081149,20.41661315,20.73699334,19.30971469,,,
马其顿王国,MKD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.527266412,14.69670711,13.98186315,10.07722008,11.70230679,13.06262231,12.79927722,13.36699837,15.36606129,20.23896255,17.17809426,9.839673059,12.42817271,20.39180766,22.22888856,21.48308135,23.55124179,15.54324408,13.31009349,18.59988284,33.48484848,20.840605,,,
马里,MLI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马耳他,MLT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
缅甸,MMR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,69.03039074,71.55963303,70.15834348,67.13947991,57.97546012,58.51648352,60.20151134,59.21158488,57.46268657,53.53059852,61.64874552,59.72938144,59.28358209,53.49206349,47.33364795,46.4142539,44.13793103,42.00359389,49.71932638,48.14366425,46.32050803,50.66755674,50.36927622,44.9081803,40.04932182,41.8504436,37.93025872,22.92824354,22.37551196,36.96756546,38.85689913,41.65351223,38.24884793,42.93100374,49.81715426,53.9422453,56.55571183,61.4768952,75.47386559,67.67864245,70.30162413,,,
中东&北非,MNA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,37.90137671,38.39928652,30.18978863,31.99106553,29.87158542,30.71986948,30.83333693,32.12802964,28.25635543,26.0616801,24.54656403,21.76559506,17.86823424,16.11292646,14.39022408,14.82159169,15.52456521,14.12869936,14.1455394,12.4276674,11.66824767,11.7029581,11.21342719,9.794139822,9.353181172,9.437033488,8.931279294,8.474938719,7.607079678,6.533796048,6.98723408,6.534903776,7.432535142,7.018646987,8.87347436,8.577548607,8.344603038,4.879303882,4.842294255,5.38319834,5.455785461,,,
黑山,MNE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.15363128,59.28184282,59.8880597,54.42008487,75.03623188,68.37394331,45.3313253,,,
蒙古,MNG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
北马里亚纳群岛,MNP,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莫桑比克,MOZ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,33.23442136,32.12669683,29.79719189,89.42436412,86.42384106,87.16119829,87.99435028,91.78082192,86.73469388,65.15151515,24.56896552,59.62441315,56.59472422,61.30653266,68.18181818,55.80645161,53.57142857,49.25816024,60.16949153,62.55506608,68.57749469,78.125,87.75510204,92.65822785,92.89215686,94.32773109,97.21393035,99.60664336,99.68871595,99.54620462,99.62978544,99.70106986,99.66076831,99.6073075,99.84192699,99.86428717,99.91913411,99.91406095,99.92336261,99.88599544,99.88116459,,,
毛里塔尼亚,MRT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毛里求斯,MUS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马拉维,MWI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马来西亚,MYS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,27.56258235,26.75631811,23.21391159,18.95252449,17.36351071,14.63866584,10.22606383,10.85008477,11.91150828,13.89192955,14.33336422,12.63792225,13.5836338,24.87269024,24.97992505,25.30531275,28.23603697,29.32513435,24.37834069,17.33142162,16.60138596,14.87431359,14.02746193,16.68542199,13.68615547,10.08829936,6.691083738,7.996903362,11.53557249,10.05847953,9.927691182,7.143530553,6.442034434,7.085217053,6.278954435,7.171323611,6.655318102,7.628756352,5.983765843,5.175115944,5.859789377,,,
北美,NAC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,27.75589072,27.02464662,26.92545874,24.84493406,24.84487377,24.807706,23.86955501,24.6181459,22.68548849,23.38933569,22.27801092,22.1158102,21.57302626,20.56929788,22.96111909,22.08400739,20.4838457,17.32643818,19.48821575,19.36466278,18.91406301,18.71218835,20.61737811,21.04229142,20.34240825,19.06490653,19.43675668,17.20343426,15.32851268,15.0876148,15.45923178,15.84276829,15.0495495,15.4601872,14.78111432,15.77723964,16.7198367,16.10026664,14.37699889,14.0011893,13.20218283,11.77236777,13.34028142,13.25948415,12.88339458,12.98904537,13.18333297,12.43140535,12.65561299,13.47402158,12.37546611,14.04505374,,,
纳米比亚,NAM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.17638589,98.20512821,82.86203942,76.88787185,96.84030743,95.63269877,95.01557632,97.35034347,96.69148056,99.62264151,99.56958393,99.92737836,99.10657307,99.93702771,97.91798107,92.8906774,92.65402844,88.74045802,94.56375839,95.55555556,98.18181818,,,
新喀里多尼亚,NCL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日利亚,NGA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,83.41282459,64.68484578,70.78095238,86.96982947,69.08198614,70.79883098,61.29853596,50.75343962,52.64415419,38.8199191,30.73559671,28.98499766,22.82795822,29.69723954,30.24165933,33.71725803,29.15224146,34.39162519,32.31093421,32.58560499,41.8648973,40.84535526,38.41433988,35.81224647,34.68499716,33.86074001,34.70248806,38.21972204,38.21244328,38.21552251,38.21380069,38.21945785,36.90234356,33.40061792,33.00055227,27.10082215,27.09983462,27.10090005,22.90033878,24.40182229,20.8996079,,,
尼加拉瓜,NIC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,33.16993464,52.19858156,54.71976401,49.75609756,46.37188209,43.05283757,23.35640138,28.55887522,48.30230011,51.14427861,48.05825243,42.41516966,28.70159453,25.16059957,25.58139535,24.55993294,31.3771518,30.234375,34.31686979,27.65957447,22.36230922,15.68029286,27.83861671,21.93585338,21.94070081,21.62568991,19.90220049,13.06266549,18.14404432,8.932369205,7.817460317,11.5648855,10.71428571,10.98562628,14.19206817,9.827696235,9.538653367,15.88812853,8.601216334,13.77425526,11.60784314,,,
荷兰,NLD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004765914,0.004467078,0.001461582,0.002873109,0.05065024,0.118157302,0.139749258,0.155652118,0.11971217,0.125623406,0.108741319,0.093773443,0.106109362,0.122920234,0.103781091,0.15842733,0.124910588,0.114652603,0.074357889,0.092737212,0.087807701,0.107731241,0.10174778,0.094755911,0.086342091,0.088877603,0.050456767,0.103766936,,
高收入非经合组织国家,NOC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65045204,12.58594249,13.46379696,13.69185349,14.81646821,14.64757355,12.92671637,13.09954075,13.25439226,12.73454909,12.45007898,12.95696177,11.68836106,10.75022246,11.63370497,11.15750242,10.52940969,10.53689557,9.472434622,10.24232795,9.573000224,9.026210833,,,
挪威,NOR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,99.30034347,99.34301623,99.66952553,99.47459281,99.60654706,99.80221998,99.65245124,99.81086851,99.83748736,99.5955142,99.36572872,99.55452714,99.74109362,99.77817032,99.9269435,99.90826992,99.88296822,99.68304937,99.83547545,99.83566701,99.83641791,99.86338357,99.71110416,99.69719552,99.69217735,99.6631915,99.5189622,99.48941745,99.56554348,99.58031607,99.61681098,99.61198593,99.62343739,99.5948813,99.39460306,99.4175488,99.20151292,99.34928593,99.37473697,99.31718008,99.51372175,99.28787492,99.33353808,98.88533688,98.79571689,98.86553244,98.47139958,98.19560362,98.47518007,95.65121126,94.73539006,95.21775452,96.62948907,,
尼泊尔,NPL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,77.90697674,78.5046729,77.88461538,85.71428571,85.22727273,90.20979021,88.53503185,87.93103448,88.08290155,93.5483871,96.04743083,98.45679012,99.1643454,98.96373057,99.30232558,99.81515712,98.93617021,96.23287671,99.8603352,99.88610478,96.56652361,94.69525959,93.35476956,91.98019802,96.90635452,96.72399672,90.84687767,90.48,95.46684709,98.37251356,99.03588645,99.81158738,99.82355536,99.4210091,99.36833794,99.52692868,99.67765043,99.6799431,99.58266453,99.90645463,99.90942029,,,
新西兰,NZL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,79.75064488,79.3713682,84.43896424,75.65882996,79.03877221,80.37798777,81.8299974,85.38963792,84.45520581,78.01697999,81.40599299,84.74609123,81.04808948,77.25433058,75.40365413,82.05115736,69.57028337,66.84073107,72.93916487,84.6481297,83.76703841,83.2367726,72.03444133,76.23900653,73.27890958,71.08281633,76.24580067,75.81470417,77.4907996,70.67733912,71.85272423,68.75300336,64.11807624,68.53683443,74.12699779,76.3462925,71.77912428,62.66943329,67.31096459,60.59973028,62.25443983,54.78368543,61.21243447,57.92481055,63.34784143,54.28458388,54.05944681,54.02971429,50.94890511,55.73811989,55.07375551,56.36236965,51.49338033,,
高收入经合组织国家,OEC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,32.19530178,31.49878373,30.09022084,29.13543303,27.67625406,28.4445909,27.85496247,26.9048241,25.29936222,24.30919261,22.89695104,22.70156433,21.93667627,20.3305905,22.29134193,21.93575441,19.65020661,18.9801896,19.52173554,19.68112239,19.08359009,19.07054102,19.78853207,20.05565234,19.06041944,18.24097044,17.96785606,16.99554187,16.34563534,15.11724692,15.27895209,15.43123639,15.12290305,15.6284944,14.74998062,15.25223627,15.15887228,15.01704644,14.2195045,13.89812643,13.64510485,12.87966564,12.93902248,12.62524795,12.45601115,12.25583911,12.31626894,11.86326547,12.23529864,12.75740696,12.21655591,12.68726374,,,
经合组织成员,OED,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,31.79657334,31.12057289,29.71491887,28.8140041,27.3466901,28.12156468,27.54054403,26.59791552,25.03733945,24.06098764,22.65381917,22.81731173,22.05943226,20.44820131,22.37540014,22.01533292,19.82227658,19.16797797,19.62193044,19.80602006,19.19952356,19.31574737,19.98499007,20.142988,19.21816574,18.40173303,18.00484847,17.09630667,16.61930819,15.28163822,15.48825794,15.57174883,15.34906976,15.90695033,14.90180496,15.50579485,15.47555406,15.24049266,14.44035054,14.1099978,13.79396902,12.93077136,13.03485178,12.68876468,12.64679604,12.38257485,12.4861629,11.91287504,12.34126535,12.75897026,12.45261132,12.85041062,,,
阿曼,OMN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
其他小国,OSS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴基斯坦,PAK,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,48.5868991,48.5868991,51.98758505,45.73036187,43.84870737,52.6744186,47.66939413,60.13737374,58.0781713,58.19420329,56.30058523,53.85006784,57.699142,58.63850409,53.21479807,53.94505452,53.13033481,50.43667462,49.04482529,44.92607438,44.55886649,43.25343167,38.37617976,42.68135562,40.74301666,35.27780127,35.49191537,34.31099835,29.32198237,25.23889908,26.15076626,29.52419951,33.33415811,29.95484195,32.89069827,32.48906965,29.99968649,30.32327069,29.4475891,33.67918436,29.93659325,,,
巴拿马,PAN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,9.232480534,8.242303873,8.651399491,8.840700584,7.833733014,9.801136364,22.93207801,47.86950732,45.23943662,53.200883,70.32156036,51.43678161,38.67798124,67.48077793,79.7107438,81.02048705,76.07637589,85.93200469,84.53488372,83.16422398,72.97491039,65.13951085,72.92659676,71.1395418,68.71270247,78.53033473,71.66131819,51.06179909,68.23144105,69.94065889,48.7704918,64.25467599,50.6276901,65.59625065,63.90938733,59.77625647,56.61776062,61.81733313,56.07651374,56.53052972,52.15731195,,,
秘鲁,PER,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,72.02150899,70.53117048,71.60660661,71.68774052,73.03941216,73.18089944,69.85507246,70.65267001,72.35535406,69.88336158,74.36755952,74.01269394,75.89402734,73.986228,77.46676575,77.69539697,77.66671427,76.91115702,76.54258032,75.81836616,79.35368043,73.8378296,79.67990276,80.34161099,79.41650149,77.13640574,73.56104084,74.30955585,76.33403361,81.18911319,84.73385311,82.06341264,80.84976444,72.25314368,70.90081964,72.01915345,65.31355451,59.04409497,59.55844392,55.77196355,55.00089233,,,
菲律宾,PHL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,14.21962688,18.08844945,16.45940015,18.98613754,14.56896552,18.05430447,17.20933022,19.55688822,20.0452026,19.44244048,18.49538548,24.9197356,24.39163665,28.6878993,23.1737479,25.52671258,25.35877683,23.02579101,20.05926157,17.16273676,18.924715,19.23796397,18.56640648,19.14123125,15.24989321,12.18432825,18.92257193,17.2201369,15.09883103,14.51090433,14.86588591,15.3564344,14.82666572,17.50347815,14.36479844,16.18355502,15.80723826,11.51870332,14.01931306,,,
帕劳,PLW,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波兰,POL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,2.158322519,1.873449132,2.132111752,1.751441488,1.736881005,2.046316174,1.892091648,1.8683743,1.811757495,1.350990727,2.74927426,2.256352733,1.976461306,1.735233828,2.324944396,2.056124979,1.587102501,1.79664907,1.694738579,1.546850657,1.942269371,1.872442587,1.323986202,1.348620381,1.059857883,1.365157524,1.121992206,1.157983533,1.263022943,1.122670407,1.05419782,1.073624254,1.153136884,1.12916322,1.300133539,1.376950132,1.367621854,1.391421577,1.640252609,1.539274719,1.470937461,1.617717661,1.599309469,1.113933164,1.364798427,1.416718697,1.270184867,1.48147215,1.390989593,1.57158833,1.858818886,1.429026839,1.260504202,,
